Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-5MAR26-1700-C,-,-,,0.077,-3.90247,0.1112,0.0005,0.96229,-,50,-,0.2,268.32,-,-,-
ETH_USDC-5MAR26-1700-P,-,3,,-0.00364,-2.56065,0.1112,0.0005,-0.03771,7.8,200,118.14,2.2,2.56,3.2,126.91,200
ETH_USDC-5MAR26-1800-C,-,-,,0.07574,-7.03684,0.23741,0.00126,0.90011,-,50,-,0.2,172.54,-,-,-
ETH_USDC-5MAR26-1800-P,-,3,,-0.00963,-6.77057,0.23741,0.00126,-0.09989,14.2,75,100.19,6.4,6.77,7.2,104.43,97.9
ETH_USDC-5MAR26-1825-C,-,-,,0.07411,-8.09796,0.28497,0.00158,0.87094,-,50,-,0.2,149.64,-,-,-
ETH_USDC-5MAR26-1825-P,-,-,,-0.01242,-8.08116,0.28438,0.00158,-0.12865,-,23.1,96.89,8.4,8.86,9.2,99.71,75
ETH_USDC-5MAR26-1850-C,-,-,,0.07177,-9.12503,0.33673,0.00196,0.8345,-,36,-,0.2,127.28,-,-,-
ETH_USDC-5MAR26-1850-P,2,2,,-0.01593,-9.10808,0.33611,0.00195,-0.16499,11,275,92.47,11,11.5,12,95.45,196
ETH_USDC-5MAR26-1875-C,-,-,,0.06836,-10.19481,0.39335,0.00239,0.78708,-,50,-,0.2,105.94,-,-,-
ETH_USDC-5MAR26-1875-P,1,1,,-0.02058,-10.19727,0.39345,0.00239,-0.21301,12.8,275,88.32,14.6,15.16,15.6,90.86,13.3
ETH_USDC-5MAR26-1900-C,-,-,,0.06371,-11.1967,0.4501,0.00285,0.72703,-,50,-,0.2,85.95,-,-,-
ETH_USDC-5MAR26-1900-P,-,1.1,,-0.02634,-11.18309,0.44955,0.00285,-0.27223,48,275,85.05,19.6,20.17,20.6,87.27,38
ETH_USDC-5MAR26-1925-C,-,-,,0.05773,-11.99608,0.49955,0.00328,0.65364,-,50,-,0.2,67.77,-,-,-
ETH_USDC-5MAR26-1925-P,-,-,,-0.03343,-11.97897,0.49884,0.00327,-0.34481,-,275,82.33,26.4,26.98,27.4,84.33,111.2
ETH_USDC-5MAR26-1950-C,75,75,,0.05076,-12.34962,0.53176,0.00361,0.57062,61,75,76.85,50,51.6,53,82.5,75
ETH_USDC-5MAR26-1950-P,-,0.1,,-0.0419,-12.35648,0.53206,0.00361,-0.43119,58,200,79.64,35.4,35.81,36.4,81.52,20
ETH_USDC-5MAR26-1975-C,-,-,,0.04262,-12.24188,0.53919,0.00374,0.47653,-,26.3,76.15,36.8,38.1,39.6,81.34,22.2
ETH_USDC-5MAR26-1975-P,-,-,,-0.05105,-12.24188,0.53919,0.00374,-0.52347,-,75,75.47,45.8,47.31,49.2,81.4,75
ETH_USDC-5MAR26-2000-C,-,-,,0.03463,-11.67206,0.51777,0.00362,0.38545,-,32.4,76.7,27,27.58,28,78.63,75
ETH_USDC-5MAR26-2000-P,-,-,,-0.06032,-11.66213,0.51733,0.00362,-0.61549,-,50,-,0.2,61.79,-,-,-
ETH_USDC-5MAR26-2025-C,-,-,,0.02715,-10.65107,0.47159,0.00329,0.30111,-,41.9,76.29,18.8,19.61,19.8,78.41,75
ETH_USDC-5MAR26-2025-P,-,-,,-0.06898,-10.63601,0.47092,0.00329,-0.69974,-,50,-,0.2,78.81,-,-,-
ETH_USDC-5MAR26-2050-C,-,-,,0.0206,-9.24881,0.40899,0.00285,0.2278,-,16,76.72,13,13.53,13.8,78.69,75
ETH_USDC-5MAR26-2050-P,-,-,,-0.07676,-9.21648,0.40756,0.00284,-0.77351,-,50,-,0.2,97.72,-,-,-
ETH_USDC-5MAR26-2075-C,-,-,,0.01514,-7.73131,0.33877,0.00234,0.16705,-,16.9,77.6,8.8,9.27,9.6,79.97,150
ETH_USDC-5MAR26-2075-P,-,-,,-0.08328,-7.73131,0.33877,0.00234,-0.83295,-,50,-,0.2,118.46,-,-,-
ETH_USDC-5MAR26-2100-C,-,-,,0.01108,-6.35107,0.2741,0.00186,0.12204,-,67,78.77,6,6.36,6.8,81.69,150
ETH_USDC-5MAR26-2100-P,-,-,,-0.08857,-6.33253,0.2733,0.00186,-0.87844,-,50,-,0.2,140.55,-,-,-
ETH_USDC-5MAR26-2125-C,-,-,,0.00795,-4.35024,0.21516,0.00144,0.08743,-,20.3,80.91,4.2,4.35,4.8,83.65,150
ETH_USDC-5MAR26-2125-P,-,-,,-0.09285,-5.07234,0.21516,0.00144,-0.91257,-,36,-,0.2,163.54,-,-,-
ETH_USDC-5MAR26-2150-C,-,-,,0.00581,-3.07937,0.16928,0.0011,0.06384,-,100,82.06,2.8,3.08,3.4,85.6,75
ETH_USDC-5MAR26-2150-P,-,-,,-0.09617,-4.09565,0.16928,0.0011,-0.93616,-,50,-,0.2,187.26,-,-,-
ETH_USDC-5MAR26-2175-C,-,-,,0.00435,-2.2695,0.13465,0.00085,0.04778,-,275,82.8,1.8,2.27,2.6,88.88,75
ETH_USDC-5MAR26-2175-P,-,-,,-0.09882,-3.36521,0.13465,0.00085,-0.95222,-,50,-,0.2,211.45,-,-,-
ETH_USDC-5MAR26-2200-C,1,1,,0.00325,-1.67257,0.10637,0.00065,0.03572,4.4,200,86.41,1.4,1.67,1.8,90.29,1
ETH_USDC-5MAR26-2200-P,-,-,,-0.1011,-2.73824,0.10637,0.00065,-0.96428,-,50,-,0.2,235.85,-,-,-
ETH_USDC-5MAR26-2300-C,-,0.1,,0.00113,-0.57119,0.04359,0.00024,0.01243,2.2,200,95.63,0.4,0.57,0.8,104.72,200
ETH_USDC-5MAR26-2300-P,-,-,,-0.10796,-1.2598,0.04359,0.00024,-0.98757,-,-,-,-,334.74,-,-,-
