Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-7MAR26-1700-C,-,-,,0.15729,-4.09783,0.29028,0.0007,0.92186,-,50,-,0.2,273.54,-,-,-
ETH_USDC-7MAR26-1700-P,-,-,,-0.01649,-4.09783,0.29028,0.0007,-0.07814,-,300,103.56,7.2,7.71,8.2,107.01,200
ETH_USDC-7MAR26-1800-C,-,-,,0.15047,-5.90246,0.48134,0.00133,0.84115,-,36,-,0.2,181.7,-,-,-
ETH_USDC-7MAR26-1800-P,-,-,,-0.03354,-5.90246,0.48134,0.00133,-0.15885,-,116.8,90.18,15.2,15.83,16.2,92.26,126.7
ETH_USDC-7MAR26-1825-C,-,-,,0.14639,-6.3889,0.53966,0.00155,0.80984,-,50,-,0.2,160.05,-,-,-
ETH_USDC-7MAR26-1825-P,-,-,,-0.04018,-6.3889,0.53966,0.00155,-0.19016,-,75,86.51,18.2,19.18,19.8,89.49,75
ETH_USDC-7MAR26-1850-C,-,-,,0.14088,-6.89347,0.60072,0.00178,0.77192,-,50,-,0.2,139.38,-,-,-
ETH_USDC-7MAR26-1850-P,-,-,,-0.04824,-6.89347,0.60072,0.00178,-0.22808,-,36.5,84.46,22.8,23.5,24,86.13,75
ETH_USDC-7MAR26-1900-C,-,-,,0.12557,-7.74365,0.7141,0.00223,0.67642,-,50,-,0.2,101.4,-,-,-
ETH_USDC-7MAR26-1900-P,-,-,,-0.06859,-7.74072,0.71383,0.00223,-0.32322,-,12,79.99,34.8,35.51,36,81.67,112.9
ETH_USDC-7MAR26-1925-C,-,-,,0.11579,-8.01457,0.75732,0.00243,0.61917,-,36,-,0.2,84.52,-,-,-
ETH_USDC-7MAR26-1925-P,-,-,,-0.08099,-8.01457,0.75732,0.00243,-0.38083,-,209.9,77.87,42.8,43.62,44.2,79.46,106.4
ETH_USDC-7MAR26-1950-C,-,-,,0.10482,-8.13725,0.7849,0.00257,0.55686,-,75,75.62,68,69.35,70,78.17,75
ETH_USDC-7MAR26-1950-P,15.1,15.1,,-0.09452,-8.13725,0.7849,0.00257,-0.44314,59,377.8,75.51,52,53.44,54,78.06,20.2
ETH_USDC-7MAR26-1975-C,-,-,,0.09303,-8.07924,0.79278,0.00264,0.49141,-,81,74.8,55,55.98,57,77.32,100.6
ETH_USDC-7MAR26-1975-P,0.1,0.1,,-0.10886,-8.07924,0.79278,0.00264,-0.50859,59,75,74.69,64,65.06,66,77.21,75
ETH_USDC-7MAR26-2000-C,-,-,,0.08096,-7.86914,0.77915,0.00262,0.42564,-,29.6,74.4,44,44.74,45.2,75.94,75
ETH_USDC-7MAR26-2000-P,-,-,,-0.12349,-7.86914,0.77915,0.00262,-0.57436,-,73.9,73.01,78,78.81,80,76.86,73.9
ETH_USDC-7MAR26-2025-C,-,-,,0.06931,-7.53256,0.74574,0.0025,0.363,-,35.1,73.99,34.4,35.62,35.6,75.6,75
ETH_USDC-7MAR26-2025-P,-,-,,-0.1377,-7.53256,0.74574,0.0025,-0.637,-,50,-,0.2,94.69,-,-,-
ETH_USDC-7MAR26-2050-C,-,-,,0.05838,-7.0244,0.69601,0.00234,0.30472,-,42.2,73.61,26.8,27.93,28,75.34,275
ETH_USDC-7MAR26-2050-P,-,-,,-0.15126,-7.01995,0.69557,0.00234,-0.69566,-,36,-,0.2,111.99,-,-,-
ETH_USDC-7MAR26-2075-C,0.1,0.1,,0.04827,-6.39524,0.63327,0.00213,0.25122,25.6,51.1,74.01,20.8,21.65,21.8,75.59,275
ETH_USDC-7MAR26-2075-P,-,-,,-0.16385,-6.39524,0.63327,0.00213,-0.74878,-,50,-,0.2,130.7,-,-,-
ETH_USDC-7MAR26-2100-C,-,-,,0.03936,-5.70132,0.56362,0.00189,0.20431,-,60.4,74.76,16,16.6,17,76.18,275
ETH_USDC-7MAR26-2100-P,-,-,,-0.17531,-5.70132,0.56362,0.00189,-0.79569,-,50,-,0.2,150.65,-,-,-
ETH_USDC-7MAR26-2150-C,41.6,41.6,,0.02573,-4.40424,0.42728,0.00141,0.13306,8.8,33.4,76.2,9.6,9.9,10.4,78.07,296.6
ETH_USDC-7MAR26-2150-P,-,-,,-0.19406,-4.40424,0.42728,0.00141,-0.86694,-,50,-,0.2,193.94,-,-,-
ETH_USDC-7MAR26-2200-C,1,1,,0.01683,-3.34427,0.31436,0.001,0.08685,5.2,93.9,78.39,5.8,6.09,6.6,80.92,350
ETH_USDC-7MAR26-2200-P,-,-,,-0.2081,-3.33935,0.31389,0.001,-0.91331,-,50,-,0.2,240.11,-,-,-
ETH_USDC-7MAR26-2300-C,0.1,0.1,,0.00725,-1.84568,0.16196,0.00048,0.03734,3,200,82.12,2,2.45,3,88.26,200
ETH_USDC-7MAR26-2300-P,-,-,,-0.22787,-1.84568,0.16196,0.00048,-0.96266,-,-,-,-,336.43,-,-,-
