Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-13MAR26-1400-C,-,-,,0.35633,-1.30505,0.21802,0.00018,0.97008,-,-,-,-,570.83,-,-,-
ETH_USDC-13MAR26-1400-P,-,100.1,,-0.01693,-1.30505,0.21802,0.00018,-0.02992,8,200,114.42,4.2,4.64,5.2,118.98,200
ETH_USDC-13MAR26-1500-C,-,-,,0.37184,-1.79949,0.32954,0.0003,0.95031,-,-,-,-,473.85,-,-,-
ETH_USDC-13MAR26-1500-P,-,-,,-0.02807,-1.79949,0.32954,0.0003,-0.04969,-,200,105.15,7.2,7.56,8,107.57,100
ETH_USDC-13MAR26-1600-C,-,-,,0.37955,-2.44961,0.49203,0.00049,0.91674,-,-,-,-,379,-,-,-
ETH_USDC-13MAR26-1600-P,-,1,,-0.04703,-2.44961,0.49203,0.00049,-0.08326,16.4,46,96.01,12.2,12.62,13,97.64,75
ETH_USDC-13MAR26-1700-C,-,-,,0.37499,-3.20337,0.70937,0.00078,0.86155,-,50,-,0.2,287.65,-,-,-
ETH_USDC-13MAR26-1700-P,5,5,,-0.07824,-3.20315,0.70932,0.00078,-0.13843,19.4,24.7,87.06,20.6,21.16,21.6,88.47,150
ETH_USDC-13MAR26-1750-C,-,-,,0.36578,-3.60125,0.83719,0.00097,0.82185,-,36,-,0.2,244.15,-,-,-
ETH_USDC-13MAR26-1750-P,0.5,2.4,,-0.10078,-3.60125,0.83719,0.00097,-0.17815,27,275,82.94,27,27.62,28.2,84.38,127.5
ETH_USDC-13MAR26-1800-C,-,-,,0.35011,-4.00494,0.97258,0.00118,0.77106,-,50,-,0.2,203.07,-,-,-
ETH_USDC-13MAR26-1800-P,1,4.2,,-0.12946,-3.9999,0.97136,0.00117,-0.22832,26.2,35.3,79.93,36.2,36.49,37.4,81.16,129.1
ETH_USDC-13MAR26-1850-C,-,-,,0.32745,-4.36485,1.10192,0.00139,0.70849,-,50,-,0.2,165.06,-,-,-
ETH_USDC-13MAR26-1850-P,-,4,,-0.16521,-4.35901,1.10044,0.00138,-0.29043,68,42.2,76.86,48,48.44,49.4,78.13,75
ETH_USDC-13MAR26-1900-C,-,-,,0.29778,-4.63381,1.20752,0.00157,0.63457,-,22.5,-,0.6,130.98,-,-,-
ETH_USDC-13MAR26-1900-P,-,2.1,,-0.20877,-4.63381,1.20752,0.00157,-0.36543,72,9.8,74.38,64,64.31,66,76.03,385.4
ETH_USDC-13MAR26-1950-C,-,-,,0.26258,-4.73918,1.27013,0.0017,0.55223,-,150,70.9,99,101.1,102,73.26,75
ETH_USDC-13MAR26-1950-P,1,8.1,,-0.25731,-4.73918,1.27013,0.0017,-0.44777,58,220.2,72.25,84,84.37,86,73.83,289.2
ETH_USDC-13MAR26-2000-C,-,0.9,,0.22391,-4.68927,1.27646,0.00173,0.46599,81,101,70.22,75,76.57,77,71.79,94.8
