Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-6MAR26-1500-C,-,-,,0.11015,-1.58162,0.05926,0.00014,0.98638,-,-,-,-,467.07,-,-,-
ETH_USDC-6MAR26-1500-P,-,10.2,,-0.0021,-1.23417,0.05926,0.00014,-0.01362,5,200,141.56,1,1.23,1.6,151.44,200
ETH_USDC-6MAR26-1550-C,-,-,,0.11287,-2.10263,0.08314,0.00021,0.97977,-,-,-,-,417.67,-,-,-
ETH_USDC-6MAR26-1550-P,-,21.3,,-0.00311,-1.8205,0.08314,0.00021,-0.02023,6,230.1,132.67,1.4,1.82,2.2,142.44,200
ETH_USDC-6MAR26-1600-C,-,-,,0.11524,-2.685,0.11314,0.0003,0.9708,-,-,-,-,368.44,-,-,-
ETH_USDC-6MAR26-1600-P,-,17,,-0.00449,-2.58499,0.11314,0.0003,-0.0292,4.4,200,124.07,2,2.58,3,133.15,200
ETH_USDC-6MAR26-1700-C,-,-,,0.11786,-4.20578,0.20494,0.00063,0.93911,-,36,-,0.2,271.08,-,-,-
ETH_USDC-6MAR26-1700-P,-,22.8,,-0.00935,-4.20578,0.20494,0.00063,-0.06089,16,200,110.08,4.8,5.21,5.6,113.99,100
ETH_USDC-6MAR26-1750-C,-,-,,0.11713,-5.25126,0.27628,0.00092,0.90995,-,50,-,0.2,223.53,-,-,-
ETH_USDC-6MAR26-1750-P,-,20,,-0.01382,-5.25126,0.27628,0.00092,-0.09005,12,250.3,102.17,7.2,7.65,8,105.07,75
ETH_USDC-6MAR26-1800-C,-,-,,0.11396,-6.49551,0.36936,0.00133,0.86493,-,36,-,0.2,177.46,-,-,-
ETH_USDC-6MAR26-1800-P,0.7,27.3,,-0.02074,-6.49551,0.36936,0.00133,-0.13507,9.4,275,94.51,11,11.57,12,97.22,103.1
ETH_USDC-6MAR26-1825-C,-,-,,0.1111,-7.15879,0.4234,0.00159,0.83424,-,50,-,0.2,155.24,-,-,-
ETH_USDC-6MAR26-1825-P,-,-,,-0.02546,-7.15879,0.4234,0.00159,-0.16576,-,275,91.07,13.8,14.35,14.6,92.96,75.7
ETH_USDC-6MAR26-1850-C,-,0.6,,0.10711,-7.84351,0.48149,0.00187,0.79621,79,33.8,-,0.4,133.86,-,-,-
