Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
ETH_USDC-4MAR26-1600-C,-,-,,0.03172,-1.91676,0.01963,0.00013,0.99184,-,-,-,-,366.63,-,-,-
ETH_USDC-4MAR26-1600-P,-,20.1,,-0.00033,-0.47799,0.01963,0.00013,-0.00816,5.8,200,176.56,0.2,0.48,0.6,201,200
ETH_USDC-4MAR26-1700-C,-,-,,0.03335,-2.97878,0.03801,0.00031,0.98251,-,50,-,0.2,267.05,-,-,-
ETH_USDC-4MAR26-1700-P,-,46.5,,-0.00071,-0.89174,0.03801,0.00031,-0.01749,5.2,200,154.23,0.8,0.89,1.2,164.08,200
ETH_USDC-4MAR26-1750-C,-,-,,0.0339,-4.01051,0.05764,0.00053,0.97135,-,50,-,0.2,217.54,-,-,-
ETH_USDC-4MAR26-1750-P,-,-,,-0.00116,-1.38026,0.05764,0.00053,-0.02865,-,200,135.9,1.2,1.38,1.8,145.88,200
ETH_USDC-4MAR26-1775-C,-,-,,0.03404,-4.71902,0.07223,0.00071,0.96232,-,50,-,0.2,192.93,-,-,-
ETH_USDC-4MAR26-1775-P,-,1,,-0.00152,-1.77064,0.07223,0.00071,-0.03768,10.6,200,125.18,1.4,1.77,2.4,138.63,200
ETH_USDC-4MAR26-1800-C,-,-,,0.03405,-5.51989,0.09059,0.00096,0.95012,-,50,-,0.2,168.44,-,-,-
ETH_USDC-4MAR26-1800-P,-,0.2,,-0.00201,-2.28078,0.09059,0.00096,-0.04988,10,200,118.66,2,2.28,2.8,127.29,100
ETH_USDC-4MAR26-1825-C,-,-,,0.03374,-6.77309,0.11806,0.00133,0.93008,-,50,-,0.2,144.35,-,-,-
ETH_USDC-4MAR26-1825-P,-,0.8,,-0.00282,-3.18625,0.11806,0.00133,-0.06992,13.4,200,111.37,2.8,3.19,3.8,119.72,79
ETH_USDC-4MAR26-1850-C,-,-,,0.03306,-8.29349,0.15373,0.00184,0.90064,-,50,-,0.2,120.72,-,-,-
ETH_USDC-4MAR26-1850-P,-,0.7,,-0.00401,-4.55191,0.15373,0.00184,-0.09936,14,200,105.57,4.2,4.55,5,110.75,25.2
ETH_USDC-4MAR26-1875-C,-,-,,0.03181,-10.06694,0.19844,0.00253,0.85729,-,50,-,0.2,97.82,-,-,-
ETH_USDC-4MAR26-1875-P,-,-,,-0.00575,-6.65526,0.19844,0.00253,-0.14271,-,249.8,99.13,6.2,6.66,7.2,104.16,95.1
ETH_USDC-4MAR26-1900-C,-,-,,0.02978,-11.93687,0.25023,0.00339,0.79475,-,36,-,0.2,76.06,-,-,-
ETH_USDC-4MAR26-1900-P,1,1,,-0.00828,-9.89114,0.25023,0.00339,-0.20525,12,200,93.43,9.4,9.89,10.6,98.21,75
ETH_USDC-4MAR26-1925-C,-,-,,0.02673,-13.62497,0.30261,0.00434,0.70719,-,36,-,0.2,56.08,-,-,-
ETH_USDC-4MAR26-1925-P,2,1.4,,-0.01183,-13.62497,0.30261,0.00434,-0.29281,15.4,200,88.36,14.4,14.91,15.6,92.32,98.2
ETH_USDC-4MAR26-1950-C,90.5,89.5,,0.02258,-14.61677,0.34155,0.00515,0.59279,32.4,75,70.58,33.6,38.7,43.8,100.46,75
ETH_USDC-4MAR26-1950-P,3,15.1,,-0.01649,-14.61677,0.34155,0.00515,-0.40721,27,200,84.03,22,22.53,23.2,87.55,16.5
ETH_USDC-4MAR26-1975-C,29.2,16.6,,0.01758,-14.39159,0.34923,0.00547,0.45898,24.2,27.1,77.84,23.2,24.8,26.2,86.43,18.5
ETH_USDC-4MAR26-1975-P,20,20,,-0.02198,-14.39159,0.34923,0.00547,-0.54102,24,75,76.61,31.6,33.63,35.6,88.06,75
ETH_USDC-4MAR26-2000-C,34.4,10.8,,0.01248,-12.96063,0.31649,0.00499,0.32458,11.2,75,80.69,14.6,15.17,15.6,83.84,75
ETH_USDC-4MAR26-2000-P,0.6,0.2,,-0.02747,-13.01071,0.31771,0.00501,-0.67257,35,50,-,0.2,49,-,-,-
ETH_USDC-4MAR26-2025-C,2.5,1.5,,0.00836,-8.78119,0.25824,0.00406,0.21659,11.2,212.8,79.84,8.2,8.78,9,82.96,75
ETH_USDC-4MAR26-2025-P,-,-,,-0.03221,-10.60258,0.25824,0.00406,-0.78341,-,50,-,0.2,67.61,-,-,-
ETH_USDC-4MAR26-2050-C,-,-,,0.00522,-4.90842,0.19103,0.00297,0.13496,-,253.1,81.51,4.6,4.91,5.2,84.65,75
